Code	NCIt Preferred Name	Synonyms	Definition	Semantic Type
C957	10-Deacetyltaxol	"10-DEACETYLPACLITAXEL || 10-Deacetylpaclitaxel || 10-Deacetyltaxol || 10-Deacetyltaxol || benzenepropanoic acid, beta-(benzoylamino)-alpha-hydroxy-, 12b-(acetyloxy)-12-(benzoyloxy)-2a,3,4,4a,5,6,9,10,11,12,12a,12b-dodecahydro-4,6,11-trihydroxy-4a,8,13,13-tetramethyl-5-oxo-7,11-methano-1H-cyclodeca(3,4)benz(1,2-b)oxet-9-yl ester, (2aR-(2aalpha,4beta,4abeta,6beta,9alpha(alphaR*,betaS*),11alpha,12alpha,12aalpha,12balpha))-"	"An analog of paclitaxel with antineoplastic activity.  10-Deacetyltaxol binds to and stabilizes the resulting microtubules, thereby inhibiting microtubule disassembly which results in cell- cycle arrest at the G2/M phase and apoptosis."	Organic Chemical || Pharmacologic Substance
C28780	117-126:FGF-5 Peptide	117-126:FGF-5 Peptide || Fibroblast Growth Factor-5 (117-126) Peptide	"A fragment of fibroblast growth factor-5 (FGF-5). Originally isolated from a renal cell carcinoma cell line that overexpressed FGF-5, FGF-5:117-126 peptide is recognized by tumor infiltrating cytotoxic T lymphocytes. Overexpressed by several cancer cell types, this peptide is being tested as a potential target for antineoplastic immunotherapies. (NCI04)"	"Amino Acid, Peptide, or Protein || Pharmacologic Substance"
C49172	11C Topotecan	11C Topotecan || 11C topotecan	"A semisynthetic derivative of camptothecin, a cytotoxic, quinoline-based alkaloid extracted from the Asian tree Camptotheca acuminata radiolabeled with carbon 11 (11C) with antineoplastic and radiotracer properties. During the S phase of the cell cycle, topotecan inhibits topoisomerase I activity by stabilizing the cleavable complex between topoisomerase I and DNA, resulting in DNA breaks that inhibit DNA replication and trigger apoptotic cell death. Quantitation of 11C topotecan accumulated in tumor tissues by positron emission tomography (PET) may help predict responses to topotecan therapy."	"Indicator, Reagent, or Diagnostic Aid || Pharmacologic Substance"
C28781	11D10 AluGel Anti-Idiotype Monoclonal Antibody	11D10 AluGel Anti-Idiotype Monoclonal Antibody || TriAb	A monoclonal anti-idiotype antibody adsorbed to aluminum hydroxide gel (AluGel) with potential antineoplastic activity.  11D10 AluGel anti-idiotype monoclonal antibody mimics the human milk fat globule (HMFG) antigen found in breast and other cancers.  Vaccination with 11D10 AluGel anti-idiotype monoclonal antibody may induce a host antibody response against tumor cells positive for the HMFG antigen. (NCI04)	Immunologic Factor
C41441	12-Allyldeoxoartemisinin	12-Allyldeoxoartemisinin || 12-Allyldeoxoartemisinin	A semi-synthetic analogue of Artemisinin - a sesquiterpene lactone extracted from the dry leaves of Artemisia Annua (sweet wormwood) used as anti-malaria agent. Limited data is available on Artemisinin antineoplastic activity.	Pharmacologic Substance
C2494	13-Deoxydoxorubicin	13-DEOXYDOXORUBICIN || 13-Deoxydoxorubicin || GPX-100 || GPX-100 || GPX100	"An analogue of the anthracycline antineoplastic antibiotic doxorubicin.  13-Deoxydoxorubicin intercalates DNA and interacts with topoisomerase II, thereby inhibiting DNA replication and repair and RNA and protein synthesis.  This agent was designed to be a non-cardiotoxic anthracycline antibiotic."	Organic Chemical || Pharmacologic Substance
C62553	14C BMS-275183	14C BMS-275183 || [14C] BMS-275183	"An orally bioavailable taxane compound, a C-4 methyl carbonate analogue of paclitaxel, labeled with radioactive carbon 14, with potential antineoplastic and radioimaging activities. BMS-275183 binds to tubulin and as a result inhibits microtubule disassembly or assembly. This leads to cell cycle arrest at the G2/M phase, thereby resulting in an inhibition of cell division and ultimately cell death. BMS-275183 may be useful for treating multi-drug resistant tumors as it does not appear to be a substrate for P-glycoprotein."	"Indicator, Reagent, or Diagnostic Aid || Pharmacologic Substance"
C133224	17beta-Hydroxysteroid Dehydrogenase Type 5 Inhibitor ASP9521	(4-(2-Hydroxy-2-methylpropyl)piperidin-1-yl)(5-methoxy-1H-indol-2-yl)methanone || 17bHSD5 Inhibitor ASP9521 || 17beta-Hydroxysteroid Dehydrogenase Type 5 Inhibitor ASP9521 || ASP 9521 || ASP-9521 || ASP9521	"A selective, orally bioavailable inhibitor of 17beta-hydroxysteroid dehydrogenase type 5 (17bHSD5, aldo-keto reductase 1C3; AKR1C3), with potential antineoplastic activity. Upon administration, ASP9521 selectively binds to and inhibits the activity of 17bHSD5. This prevents the conversion of the adrenal androgens dehydroepiandrosterone and androstenedione into 5-androstenediol and testosterone. By blocking testosterone production, ASP9521 may inhibit the growth of testosterone-dependent cancers such as castration-resistant prostate cancer (CRPC). 17bHSD5, expressed both in normal prostate tissue and in prostate cancer (PC), plays a crucial role in persistent production of androgens despite castration; its expression is associated with increased malignancy of PC."	Pharmacologic Substance
C29796	"2,6-Diaminopurine"	"1H-Purine-2,6-diamine || 2,6-DIAMINOPURINE || 2,6-Diaminopurine || 2,6-Diaminopurine || 9h-purine-2,6-diamine || DAP"	"One of a number of organic compounds that share a similar purine structure and possess antiviral and antitumor properties. 2,6-Diaminopurine nucleosides are versatile synthetic precursors for specific N-6 modifications of antiviral and antitumor agents. (NCI04)"	"Nucleic Acid, Nucleoside, or Nucleotide"
C126754	"2,6-Dimethoxyquinone"	"2,5-Cyclohexadiene-1,4-Dione, 2,6-Dimethoxy- || 2,5-Cyclohexadiene-1,4-Dione, 2,6-Dimethoxy- (9CI) || 2,6-DIMETHOXYQUINONE || 2,6-DMBQ || 2,6-Dimethoxy-1,4-Benzoquinone || 2,6-Dimethoxy-p-Benzoquinone || 2,6-Dimethoxy-p-Quinone || 2,6-Dimethoxybenzoquinone || 2,6-Dimethoxycyclohexa-2,5-Diene-1,4-Dione || 2,6-Dimethoxyquinone || 2,6-Dimethoxyquinone || p-Benzoquinone, 2,6-Dimethoxy-"	"A methoxy-substituted benzoquinone and bioactive compound found in fermented wheat germ extracts, with potential antineoplastic and immune-enhancing activity. 2,6-Dimethoxyquinone (2,6-DMBQ) inhibits anaerobic glycolysis thereby preventing cellular metabolism and inducing apoptosis. As cancer cells use the anaerobic glycolysis pathway to metabolize glucose and cancer cells proliferate at an increased rate as compared to normal, healthy cells, this agent is specifically cytotoxic towards cancer cells. In addition, 2,6-DMBQ exerts immune-enhancing effects by increasing natural killer (NK) cell and T-cell activity against cancer cells."	Organic Chemical
C116618	2-Deoxy-D-glucose	2-DEOXYGLUCOSE || 2-DG || 2-Deoxy-D-glucose || 2-Deoxy-D-glucose || Deoxyglucose	"A non-metabolizable glucose analog in which the hydroxyl group at position 2 of glucose is replaced by hydrogen, with potential glycolysis inhibiting and antineoplastic activities. Although the exact mechanism of action has yet to be fully elucidated, upon administration of 2-deoxy-D-glucose (2-DG), this agent competes with glucose for uptake by proliferating cells, such as tumor cells. 2-DG inhibits the first step of glycolysis and therefore prevents cellular energy production, which may result in decreased tumor cell proliferation."	Pharmacologic Substance
C1165	2-Ethylhydrazide	2-Ethylhydrazide	"A podophyllic acid derivative of podophyllotoxin, a substance extracted from the mandrake root Podophyllum peltatum.  Possessing potent antineoplastic properties, 2-ethylhydrazide binds to and inhibits topoisomerase II and its function in ligating cleaved DNA molecules, resulting in the accumulation of single- or double-strand DNA breaks, the inhibition of DNA replication and transcription, and apoptotic cell death."	Organic Chemical || Pharmacologic Substance
C80036	2'-F-ara-deoxyuridine	1-(2'-deoxy-2'-fluoro-beta-D-arabinofuranosyl) Uracil || 1-(2'-deoxy-2'-fluoro-beta-D-arabinofuranosyl) uracil || 1-(2-DEOXY-2-FLUORO-.BETA.-D-ARABINOFURANOSYL)URACIL || 2'-F-ara-deoxyuridine || 2'-F-ara-deoxyuridine || FAU || FAU	"A deoxyuridine prodrug with potential antineoplastic activity. Upon cellular uptake, 2'-F-ara-deoxyuridine (FAU) is phosphorylated by thymidine kinase to FAU monophosphate and subsequently methylated in the 5'-position by thymidylate synthase (TS) to its activated form, 1-(2-deoxy-2-fluoro-beta-D-arabinofuranosyl) 5-methyluracil monophosphate (FMAUMP). FMAUMP is incorporated into DNA leading to an inhibition of DNA synthesis and so cell growth. The catalytic activity of TS is critical to activation of FAU and subsequent incorporation into DNA. FAU may be beneficial in the case of tumors with high TS activity that are resistant to TS inhibitors."	"Nucleic Acid, Nucleoside, or Nucleotide || Pharmacologic Substance"
